Hash      Source                            More Information                                    Source
--------------------------------------------------------------------------------------------------------
09ff08b7  CNRS-Projets                      http://igc.services.cnrs.fr/GRID-FR/                I
0a12b607  UGrid - Ukraine                   https://ca.ugrid.org/                               I
0a2bac92  Brazil - BrGrid                   https://brgridca.ic.uff.br/                         I
0a49430a  DZeScience                        https://ca.grid.arn.dz                              I
10718cba  CILogon                           http://ca.cilogon.org/                              I
1149214e  Germany - DFN-GridGermany-Root    http://www.pca.dfn.de/                              I
11b4a5a2  Portugal - LIPCA                  http://ca.lip.pt/                                   I
163af95c  CNRS2                             http://igc.services.cnrs.fr/GRID-FR/                I
1691b9ba  Turkey - TRGrid                   http://www.grid.org.tr/ca/                          I
169d7f9c  TERENAeSciencePersonalCA          https://www.terena.org/activities/tcs/              I
16da7552  The Netherlands - NIKHEF          http://certificate.nikhef.nl/                       I
1b6f5ede  UKeScienceCA-2A                   http://www.grid-support.ac.uk/ca/                   I
1c3f2ca8  USA - DOE Grids                   http://www.doegrids.org/                            I
1d879c6c  CERN-TCA                          http://www.cern.ch/ca                               I
1e12d831  APAC                              http://www.vpac.org/twiki/bin/view/APACgrid/CaInterface I
1e43b9cc  Ireland - Grid-Ireland            http://www.cs.tcd.ie/grid-ireland/gi-ca/            I
1f0e8352  Nordic countries - NorduGrid      http://hep.nbi.dk/CA/                               I
1f3834d0  RomanianGRID - Romania            http://www.romaniangrid.ro                          I
20ce830e  TERENA-eScience-SSL-CA            https://www.terena.org/activities/tcs/repository/   I
2418a3f3  BG-ACAD (Bulgarian Academic CA)   http://www.ca.acad.bg/                              I
24c3ccde  UNAM Grid - Mexico                http://ca.unamgrid.unam.mx/                         I
28a58577  Greece - HellasGrid (Root 2006)   http://www.grid.auth.gr/pki/hellasgrid-root-ca-2006/ I
295adc19  Chile - REUNA CA                  http://reuna-ca.reuna.cl/                           I
2a237f16  Baltic States - Baltic Grid CA    http://ca.balticgrid.org/                           I
2ac09305  TACC MICS                         http://www.tacc.utexas.edu/CA/                      I
2f3fadf6  INFN                              http://security.fi.infn.it/CA/                      I
304cf809  SWITCHslcs                        http://www.switch.ch/pki/grid                       I
